_label,bfguid,name,actorType,added,archived,assetSoort,automatch,basis,belongsto,bfviewerid,bfvieweriddate,bfvieweridstatus,bidapguid,bimsyncactionid,bimsyncmodelid,bimsyncrevisionfilename,bimsyncrevisionid,bimsyncrevisionupdatedby,bimsyncrevisionupdatedon,bron,bsprojectid,category,certificering,code,completeinproject,costBasis,createdby,createdon,createdsrc,cycle,cyclus,cyclusUnit,datatype,defaultValue,definitionguid,deleted,description,documentType,editableinproject,enumeration,fileextension,fileguid,filename,filereceivedon,flexibiliteit,frequentie,frequentieUnit,fundingSource,geldigVanaf,general,id,imageextension,isspatialmaster,leja_arrows_id,leja_created_at,leja_domain,libraryguid,locked,n_samples,name2,nlsfb,omschrijving,opvolger,opvolgerDatum,parametertype,periodiciteit,prioriteit,producttype,progressifc,progressifcperc,progressrevision,progressrevisionperc,projectguid,projecttemplateguid,publicationstatus,publishedon,readyforimport,referencefileextension,referencename,referencetypeguid,referenceurl,referentie,required,spatialmastersource,src,srv,startdatum,status,supertype,targetnodelabel,targetnodename,targetnodeoperator,targetnodeproperty,targetnodetype,targetnodevalue,templateguid,toguid,type,uiorder,uniquename,unit,updatedby,updatedon,updatedsrc,url,value,vanToepassing,version,wettelijkKader
Actor,ab266e29-08de-4199-be64-929a25c542a4,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,16728e53-7ae9-418d-813f-ead5d6175202,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,3810e6e2-695f-4768-9a0a-31905bb3b451,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,bf8d20a2-b119-4fd4-9fe6-4584330a7c43,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,c605cf8f-1055-4016-8191-91a26e13b294,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,0aefe098-f0d4-4256-a633-6ec280fde782,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,41b9d0fd-c9ec-4165-9a27-19e5d31717d2,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,6095fdd6-dbe5-4442-88d2-533544552e0a,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,2e499d43-fe8a-4f36-8b53-03711b8d27ea,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,1d3210d1-c4ea-4d04-8352-81c9719da7f0,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,8014c615-ea5d-4eef-8836-3161f287b2a7,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,10a49fb2-b171-4369-9895-c7a39188a86a,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,f46736df-41b9-4b0d-a24b-5fc7a4e1904d,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,dd4bc50d-9944-4031-aa46-698444a52802,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,769837b4-9fef-408d-be20-df69cea0f41f,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,e28fb60f-8456-4736-a064-ef5162df18b3,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,e15080a7-5ea0-43af-ae92-2db5443b011f,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,572acdb2-1311-4eb1-92ac-201a8e3b17fb,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,132ef2c6-8066-4dd7-8dc7-bbfa3cf156a2,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,bb6f9f0c-f206-4256-87ca-88a6c391c877,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,46674af8-1df1-47cf-8257-7588e5c2f5c9,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,36686fd4-15fb-4d64-b5b4-bbeb5bd32ddc,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,91d595bb-0e7f-42f8-908b-84d5c8a770b7,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,f7d6cd9b-e41c-442f-93b0-db4f067b4324,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,d10a2b44-e998-4626-9950-d10d50fc0408,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,c0d256b8-f952-4bdf-a082-19af54843ceb,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,5c816e31-42e3-4a5d-9f4c-cc2500265af1,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,687614f6-5ff2-4807-afa6-52b42932e0c0,Brandweer,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,89b9c063-beb5-4f39-8f7c-aaa4747b3a24,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,198e5275-55b0-426d-bbaa-c0b01f5df772,Aboma,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,5c22aa32-5633-4bf8-a975-6c2fb7e969d7,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,cefa21a3-455b-4c7c-add1-1347da489afc,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,d79884d4-81e1-410b-b37f-8525c8e913b8,Aboma,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,8ed2a6af-f46d-4e82-820f-adb7f92b38d7,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,ec609075-70b5-4c17-8f70-950da77ac19e,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
AssetSet,577a3c65-b249-4ede-aaa2-e5e01d6224ec,Arbo,,,,Systeem,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,4,,,,,,,,,grids_zgem,
AssetSet,9acfc4d5-badf-46d8-85a3-3ea4ea51727c,AED,,,,Fysiek,,,,,,,,,,,,,,,,,,72.22,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,488ed3da-7c07-415b-8197-cfa428efbbfd,ATEX richtlijnen,,,,Fysiek,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,79e204ff-162b-45fb-b9f9-db6406db72a7,Chemicaliënkasten en -kluizen,,,,Fysiek,,,,,,,,,,,,,,,,,,76.22,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,c9482370-5fba-43a0-8b38-6e0dfc6f63c3,Dakbeveiliging,,,,Fysiek,,,,,,,,,,,,,,,,,,75.11,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,ff9ad5d3-9084-4096-8712-2d65865a6670,Kooiladder,,,,Fysiek,,,,,,,,,,,,,,,,,,24.31,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Dakbeveiliging,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,b8a9c904-7d9b-4159-b273-6a421322b79c,Valbeveiliging,,,,Fysiek,,,,,,,,,,,,,,,,,,75.11,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort/mjop,,,,Dakbeveiliging,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,2b116fb5-9c0a-49c3-b6f1-402295740b90,Drukapparatuur,,,,Fysiek,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,24a979b5-4e14-4baa-909b-22efcba66640,Elektrische arbeidsmiddelen,,,,Fysiek,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,1efbee98-773b-4abb-bbb3-a367da76b0be,Gasdetectie,,,,Systeem,,,,,,,,,,,,,,,,,,65.34,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,0fb2459b-db30-490a-8020-4756d8c96d70,Gasdetectie CO,,,,Systeem,,,,,,,,,,,,,,,,,,65.34,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Gasdetectie,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,410d40bd-1c33-4aeb-8a36-ea56a5e8fdd4,Gasdetectie LPG,,,,Systeem,,,,,,,,,,,,,,,,,,65.34,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Gasdetectie,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,a502306c-1d2e-4ae0-879f-03b9dd36a870,Gasflessen,,,,Fysiek,,,,,,,,,,,,,,,,,,54.0,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,222d57b3-d1ab-41b9-938e-d75e7063fd70,Gasleidingen/-systemen industrieel,,,,Systeem,,,,,,,,,,,,,,,,,,54.0,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,3240e61b-e1e9-426c-9949-952ade661ed5,Legionella,,,,Systeem,,,,,,,,,,,,,,,,,,53.1,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,49b6a183-f933-4860-9fae-f02ce64a4cae,Machineveiligheid,,,,Fysiek,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,3743e29c-d812-4115-88a7-48757707c944,Magazijnstellingen,,,,Fysiek,,,,,,,,,,,,,,,,,,76.21,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,0a03dc77-1bac-4941-9916-c51b00fcd9b7,Mobiele arbeidsmiddelen,,,,Fysiek,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,e30a824e-89a3-4cdd-9242-e966ec4fce9b,Nood- en oogdouches,,,,Fysiek,,,,,,,,,,,,,,,,,,74.21,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,f268f501-1259-4dfa-80b0-568b7c289b57,Ondergrondse opslagtank,,,,Fysiek,,,,,,,,,,,,,,,,,,54.0,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,0e5f5ddf-ddf4-4343-b033-56ee69e20e84,Opslag gevaarlijke stoffen,,,,Fysiek,,,,,,,,,,,,,,,,,,76.22,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,96b738ac-c90f-4fdf-952a-a2d8fba99d2b,Risico-inventarisatie Arbowetgeving,,,,Ruimtelijk,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,7a59903a-6b8e-4acf-803a-8dfbdb55c9a1,Risico-inventarisatie BHV,,,,Ruimtelijk,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,a06e0112-fc52-4db8-a77a-b988d76e8899,Speeltoestellen,,,,Fysiek,,,,,,,,,,,,,,,,,,90.82,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,b5d829f5-0830-4e64-afa5-524ccb2184bd,Trappen en klimmateriaal,,,,Fysiek,,,,,,,,,,,,,,,,,,24.3,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,d4ec5188-1635-4aa3-9741-f478e0f289cc,Vloeistofdichte en vloeistofkerende vloer,,,,Fysiek,,,,,,,,,,,,,,,,,,43.21,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,a59f77c4-faef-4ddd-bedc-9c36c59ea7ae,Voedselveiligheid (HACCP),,,,Fysiek,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Arbo,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,42711726-5fe9-4835-925a-50db6fc5aefe,Bouwkunde,,,,Systeem,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,1,,,,,,,,,grids_zgem,
AssetSet,66e8eae9-cbec-44ae-9c28-8d5d1e8fbc4e,Afwerkingspakket,,,,Fysiek,,,,,,,,,,,,,,,,,,48.0,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mjop,,,,Bouwkunde,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,473b1e5a-f53f-47ff-9541-5013f460cd31,Afwerkingspakket interieur,,,,Fysiek,,,,,,,,,,,,,,,,,,48.11,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mjop,,,,Afwerkingspakket,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,44a88985-215b-4c82-b686-eb5e9f7f03b0,Afwerkingspakket sanitair,,,,Fysiek,,,,,,,,,,,,,,,,,,48.12,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mjop,,,,Afwerkingspakket,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,b5299d40-cf2e-4f91-8950-9a3a13498711,Breedplaatvloeren en uitkragende balkons,,,,Fysiek,,,,,,,,,,,,,,,,,,23.21,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Bouwkunde,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,d5d74a8e-fd78-46da-8587-093547a668cc,Buitenschilderwerk,,,,Fysiek,,,,,,,,,,,,,,,,,,41.0,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mjop,,,,Bouwkunde,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,58122b5b-5a54-429b-8c94-0bcf856ba7ae,Dakafwerking,,,,Fysiek,,,,,,,,,,,,,,,,,,47.0,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mjop,,,,Bouwkunde,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,772602ad-2901-44db-8313-3e29d7fa20cc,Deuren en poorten,,,,Fysiek,,,,,,,,,,,,,,,,,,31.3,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,Bouwkunde,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,c226849e-6084-48e5-bb2a-1e2fdfec876b,Automatische deuren,,,,Fysiek,,,,,,,,,,,,,,,,,,31.34,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melfort,,,,Deuren en poorten,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,6b40b9d5-83bb-4a8f-9c52-f60370834aa9,Draaideur,,,,Fysiek,,,,,,,,,,,,,,,,,,31.31,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mjop,,,,Deuren en poorten,,,,,,,,,,-1,,,,,,,,,grids_zgem,
AssetSet,e5df3d7a-dd0c-4809-8f81-a56d896253ad,Schuifdeur,,,,Fysiek,,,,,,,,,,,,,,,,,,31.32,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mjop,,,,Deuren en poorten,,,,,,,,,,-1,,,,,,,,,grids_zgem,
